<<<<<<< HEAD
site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by
Bayside,Berm,3,High,42.323161,71.045098,6,6,2023,12,25,Boulder,Moderate,Maddie & Amy,ASNO,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,3,High,42.323161,71.045098,6,6,2023,12,25,Boulder,Moderate,Maddie & Amy,ASNO,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",CAMA,,,Count,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",CRFO,,,Count,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",CRFO,,,Count,ML,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,CRFO,,,Count,Amy,"Melody, Eden"
Bayside,Berm,3,Low,42.323284,71.045035,6,6,2023,3,30,Gravel,Flat,"Amy, Madison",CRFO,,,Count,ML,"Melody, Eden"
Bayside,Berm,4,Low,42.323273,71.045051,6,6,2023,10.6,23,Gravel,Flat,"Amy, Madison",CRFO,,,Count,ML,"Melody, Eden"
Bayside,Berm,1,Low,42.3232,71.0448,6,6,2023,7,30,Gravel,Flat,"Eden, Curtis",CHCR,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,2,Low,42.32324,71.04494,6,6,2023,5,38,Gravel,Flat,CRM & EA,CHCR,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",CHCR,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",CHCR,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",CHCR,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",CHCR,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",CHCR,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",CHCR,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,5,Low,42.323328,71.045208,6,6,2023,2,30,Gravel,Low,"Eden, Curtis",CHCR,,,Percent Cover,ML,"Melody, Eden"
Bayside,Berm,6,Low,42.323332,71.045219,6,6,2023,4,30,Gravel,Flat,Byrnes,CHCR,,,Percent Cover,Amy,"Melody, Eden"
Bayside,Berm,6,Low,42.323332,71.045219,6,6,2023,4,30,Gravel,Flat,Byrnes,CHCR,,,Percent Cover,Amy,"Melody, Eden"
